,article_name,article_quality,country,population,revision_id
9314,Ronald Gamarra Herrera,Stub,Peru,32.2,719868499
9315,Víctor Raul Díaz Chávez,Stub,Peru,32.2,719973585
9316,Pedro Sánchez Gamarra,Stub,Peru,32.2,719988831
9317,Ramiro Prialé,Stub,Peru,32.2,720796834
9318,Gustavo Mohme Llona,Stub,Peru,32.2,721028139
9319,Luis Felipe de Las Casas Grieve,Stub,Peru,32.2,721028250
9320,Roberto Ramírez del Villar Beaumont,Stub,Peru,32.2,721577898
9321,Oscar Mollohuanca,C,Peru,32.2,721906929
9322,María Zavala Valladares,Stub,Peru,32.2,722845833
9323,Elsa Canchaya,Stub,Peru,32.2,723630178
9324,Carlos Ferrero,Stub,Peru,32.2,725480980
9325,Omar Chehade,Start,Peru,32.2,726845427
9326,Manuel Yrigoyen Diez Canseco,Stub,Peru,32.2,727131116
9327,Pedro Mujica Carassa,Stub,Peru,32.2,727131128
9328,Pedro José Rada y Gamio,Stub,Peru,32.2,727131152
9329,Luis Albizuri,Stub,Peru,32.2,727131161
9330,Felipe Pardo y Aliaga,Start,Peru,32.2,728099152
9331,Luciano Castillo Colonna,Stub,Peru,32.2,729752482
9332,Rómulo León,Stub,Peru,32.2,730568064
9333,Gonzalo García Núñez,Start,Peru,32.2,731536602
9334,Pedro Koechlin von Stein,Stub,Peru,32.2,735485616
9335,Daniel Estrada (politician),Stub,Peru,32.2,735667491
9336,Eduardo Dibós Chappuis,Stub,Peru,32.2,735916878
9337,Manuel Cipriano Dulanto,Stub,Peru,32.2,736459032
9338,Luis Negreiros,Start,Peru,32.2,738688353
9339,Luis Alayza y Paz Soldán,Stub,Peru,32.2,739662036
9340,Luis Solari De La Fuente,Stub,Peru,32.2,742508500
9341,Oscar Ugarte Ubillús,Stub,Peru,32.2,743168208
9342,Jaime Yoshiyama,Start,Peru,32.2,743459800
9343,Evaristo Nugkuag,Stub,Peru,32.2,743822349
9344,Lizardo Alzamora Porras,Stub,Peru,32.2,743952328
9345,Julio Guzmán,Start,Peru,32.2,744395791
9346,Rafael Velarde Echevarría,Stub,Peru,32.2,744595238
9347,Marcial Ayaipoma,Stub,Peru,32.2,744952363
9348,Estuardo Díaz Delgado,Stub,Peru,32.2,745035750
9349,Jorge Polar,Stub,Peru,32.2,746398532
9350,Verónika Mendoza,Start,Peru,32.2,746513602
9351,Nelson Oswaldo Chui Mejía,Stub,Peru,32.2,746686095
9352,Rómulo Pizarro,Stub,Peru,32.2,746719883
9353,Rafael Quevedo Flores,Stub,Peru,32.2,747623566
9354,Hildebrando Fuentes,Start,Peru,32.2,747905195
9355,José García Belaúnde,Start,Peru,32.2,749230015
9356,Oscar Medelius,Start,Peru,32.2,749516267
9357,Ana María Solórzano,Start,Peru,32.2,749903517
9358,Rolando Reátegui,Start,Peru,32.2,751351447
9359,César Vásquez Bazán,Start,Peru,32.2,751692624
9360,Jaime Quijandría Salmón,Stub,Peru,32.2,756777532
9361,Antonio León,Stub,Peru,32.2,757196894
9362,Miró Ruiz,Stub,Peru,32.2,757320661
9363,Anita Fernandini de Naranjo,Stub,Peru,32.2,757340408
9364,Anel Townsend,Start,Peru,32.2,757539961
9365,Nidia Vílchez,Stub,Peru,32.2,757616195
9366,Alberto Tejada Noriega,Stub,Peru,32.2,759520068
9367,Miguel Guevara,Stub,Peru,32.2,760901474
9368,List of Ministers of Defense of Peru,Start,Peru,32.2,761494290
9369,Isaac Mekler,Stub,Peru,32.2,761578439
9370,Eda Rivas,Stub,Peru,32.2,761844420
9371,Fabiola Morales,Stub,Peru,32.2,762457453
9372,Rafael Arcangel Avalos Garcia,Stub,Peru,32.2,763852753
9373,José Macedo,Stub,Peru,32.2,765260818
9374,Alberto Pandolfi,Stub,Peru,32.2,765418853
9375,Juan Francisco de Vidal,Stub,Peru,32.2,765885211
9376,Justo Figuerola,Stub,Peru,32.2,765885630
9377,Serapio Calderón,Stub,Peru,32.2,766004218
9378,Manuel María Ponce Brousset,Stub,Peru,32.2,767792716
9379,Guido Lombardi,Stub,Peru,32.2,768062087
9380,Manuel Lajo,Stub,Peru,32.2,768062159
9381,Gino Costa,Stub,Peru,32.2,768123874
9382,Joaquín Ramírez,Stub,Peru,32.2,769018216
9383,Daniel Mora,Start,Peru,32.2,769347945
9384,Susana Pinilla,Stub,Peru,32.2,769755393
9385,René Cornejo,Start,Peru,32.2,770262582
9386,Antonio Arenas,Stub,Peru,32.2,770869697
9387,Manuel Menéndez,Stub,Peru,32.2,770870387
9388,Pedro Pablo Bermúdez,Stub,Peru,32.2,770908031
9389,Luciana León,Start,Peru,32.2,770908134
9390,Óscar Vargas Prieto,Stub,Peru,32.2,771041755
9391,Elías Malpartida,Stub,Peru,32.2,771042572
9392,Manuel de Mendiburu,Start,Peru,32.2,771155197
9393,Manuel Ignacio de Vivanco,Start,Peru,32.2,771273237
9394,David Salazar (politician),Stub,Peru,32.2,771354411
9395,Manuel Salazar y Baquíjano,Stub,Peru,32.2,771698596
9396,Cesar Bielich-Pomareda,Stub,Peru,32.2,772761785
9397,Yonhy Lescano,Stub,Peru,32.2,772971727
9398,Henry Pease (Peruvian politician),Stub,Peru,32.2,773230552
9399,Gabriela Pérez del Solar,C,Peru,32.2,773745268
9400,Antonio Brack Egg,Start,Peru,32.2,773851439
9401,Rafael Roncagliolo,Stub,Peru,32.2,774526091
9402,Lourdes Flores,Start,Peru,32.2,775105187
9403,Luis Bedoya Reyes,Stub,Peru,32.2,775608592
9404,Carlos García-Bedoya Zapata,Stub,Peru,32.2,776646104
9405,Gonzalo Gutiérrez Reinel,Stub,Peru,32.2,776773525
9406,Jorge Torres Vallejo,Start,Peru,32.2,777452887
9407,José Anaya,Stub,Peru,32.2,777593495
9408,José Antonio Urquizo,Start,Peru,32.2,777595480
9409,José Mallqui,Stub,Peru,32.2,777611206
9410,José Maslucan,Stub,Peru,32.2,777614455
9411,José Saldaña,Stub,Peru,32.2,777620072
9412,José Vega (Peruvian politician),Stub,Peru,32.2,777622654
9413,Juan Carlos Eguren,Stub,Peru,32.2,777666767
9414,Juan Ossio Acuña,Stub,Peru,32.2,777689537
9415,Juan Sarmiento Soto,Stub,Peru,32.2,777696129
9416,Julio Cusurichi Palacios,Stub,Peru,32.2,777794294
9417,Héctor Cornejo Chávez,Stub,Peru,32.2,778067975
9418,Daniel Abugattás,Start,Peru,32.2,778804471
9419,Martha Acosta,Stub,Peru,32.2,779378347
9420,María Balta,Stub,Peru,32.2,779378418
9421,Tula Benites,Stub,Peru,32.2,779378476
9422,Karina Beteta,Stub,Peru,32.2,779378518
9423,Virginia Borra Toledo de Jimenez,Stub,Peru,32.2,779378546
9424,Hipólito Unanue,Start,Peru,32.2,779628326
9425,José Chlimper Ackerman,B,Peru,32.2,780185718
9426,Leyla Chihuán,Start,Peru,32.2,780421916
9427,José Allende,Stub,Peru,32.2,782214172
9428,José Carrasco,Stub,Peru,32.2,782659444
9429,Armando Villanueva,Start,Peru,32.2,783111397
9430,Manuela Esperanza García Cochagne,Stub,Peru,32.2,783286780
9431,Mario Alegría,Stub,Peru,32.2,783532378
9432,Kenji Fujimori,Start,Peru,32.2,783551683
9433,Federico Villarreal,Stub,Peru,32.2,783675355
9434,Martha Hildebrandt,C,Peru,32.2,783715022
9435,Carlos Maria Elías y de la Quintana,Stub,Peru,32.2,784353599
9436,Fulvia Celica Siguas Sandoval,Stub,Peru,32.2,784978599
9437,Miguel Ángel Hidalgo Medina,Stub,Peru,32.2,785017278
9438,Manuel González Prada,B,Peru,32.2,785186476
9439,Guillermo Lohmann Villena,Stub,Peru,32.2,785303657
9440,Ricardo Wong,Stub,Peru,32.2,785992091
9441,Daniel Salaverry,Stub,Peru,32.2,786968545
9442,Moises Wolfenson,Start,Peru,32.2,787351138
9443,Beatriz Merino,Start,Peru,32.2,787399899
9444,Michael Urtecho,Start,Peru,32.2,787899620
9445,Javier Diez Canseco,C,Peru,32.2,787899815
9446,Luis Galarreta,Start,Peru,32.2,787900319
9447,Alberto Bustamante Belaunde,Stub,Peru,32.2,788212345
9448,Alejandro Aguinaga,Start,Peru,32.2,788250421
9449,César Villanueva,Stub,Peru,32.2,788349308
9450,Juan Jiménez Mayor,Start,Peru,32.2,788432948
9451,Antonio Gutiérrez de la Fuente,Stub,Peru,32.2,788482343
9452,Pedro Diez Canseco,Stub,Peru,32.2,788482749
9453,Mariano Herencia Zevallos,Stub,Peru,32.2,788482865
9454,Francisco Diez Canseco,Stub,Peru,32.2,788482960
9455,Manuel Costas Arce,Stub,Peru,32.2,788483039
9456,Luis La Puerta,Stub,Peru,32.2,788483137
9457,César Canevaro,Stub,Peru,32.2,788484203
9458,Luis Edgardo Mercado Jarrín,Stub,Peru,32.2,788484829
9459,Luis Alva Castro,Stub,Peru,32.2,788485107
9460,Raúl Diez Canseco,Stub,Peru,32.2,788485354
9461,David Waisman,Start,Peru,32.2,788485419
9462,Lourdes Mendoza,Stub,Peru,32.2,788485516
9463,Marisol Espinoza,Start,Peru,32.2,788485655
9464,Miguel de San Román,Stub,Peru,32.2,788523713
9465,José Balta,Start,Peru,32.2,788523937
9466,Manuel Pardo,Start,Peru,32.2,788524128
9467,Francisco García Calderón,Stub,Peru,32.2,788524459
9468,Remigio Morales Bermúdez,Stub,Peru,32.2,788524719
9469,Fabiola Salazar,Stub,Peru,32.2,788602935
9470,Alfonso Bustamante,Stub,Peru,32.2,788847175
9471,Rafael Vásquez (politician),Stub,Peru,32.2,788854500
9472,Ulises Humala,Stub,Peru,32.2,788857597
9473,Aníbal Huerta,Stub,Peru,32.2,789518253
9474,Arturo Cavero Calisto,Stub,Peru,32.2,789860076
9475,Tomás Gutiérrez,Start,Peru,32.2,790025930
9476,Augusto Benavides Diez Canseco,Stub,Peru,32.2,790146738
9477,Alberto Andrade,Start,Peru,32.2,790157297
9478,Nancy Obregón,Stub,Peru,32.2,790304923
9479,Pilar Mazzetti,Stub,Peru,32.2,790422694
9480,Mercedes Cabanillas,Start,Peru,32.2,790423111
9481,José de la Riva-Agüero y Looz-Corswarem,Stub,Peru,32.2,791047028
9482,Cenaida Uribe,Stub,Peru,32.2,791120628
9483,Luis A. Eguiguren,C,Peru,32.2,792461862
9484,Augusto Miyashiro,Stub,Peru,32.2,792536622
9485,Carlos Cánepa,Stub,Peru,32.2,793177509
9486,Carlos Torres Caro,Stub,Peru,32.2,793185689
9487,Cayo Galindo,Stub,Peru,32.2,793391302
9488,Cecilia Chacón,Stub,Peru,32.2,793407511
9489,Cecilia Tait,Start,Peru,32.2,793409660
9490,Pedro Richter Prada,Stub,Peru,32.2,793586800
9491,Susana Higuchi,Start,Peru,32.2,794209319
9492,Ismael Benavides Ferreyros,Stub,Peru,32.2,794409806
9493,Ciro Gálvez,Start,Peru,32.2,794459814
9494,Miguel Castilla,Start,Peru,32.2,794502447
9495,Oscar Valdés,Start,Peru,32.2,794510535
9496,Salomón Lerner Ghitis,C,Peru,32.2,794570001
9497,José Faustino Sánchez Carrión,Start,Peru,32.2,794581312
9498,Raúl Ferrero Rebagliati,Stub,Peru,32.2,794766005
9499,Edgar David Villanueva,Stub,Peru,32.2,794822277
9500,Ismael Bielich-Flores,Stub,Peru,32.2,795128671
9501,Julio César Arana,Start,Peru,32.2,795831120
9502,Nazario Chávez Aliaga,C,Peru,32.2,796289837
9503,Alejandro Rebaza,Stub,Peru,32.2,796729685
9504,Nadine Heredia,Start,Peru,32.2,797348360
9505,Lourdes Alcorta,Start,Peru,32.2,797877193
9506,Ana Jara,Start,Peru,32.2,797930622
9507,Víctor Joy Way,Start,Peru,32.2,798270157
9508,Jose Manuel Valdes,Start,Peru,32.2,798453337
9509,Alan García,B,Peru,32.2,798789897
9510,Luis Miguel Sánchez Cerro,C,Peru,32.2,798790645
9511,Manuel Prado Ugarteche,Start,Peru,32.2,798797535
9512,Keiko Fujimori,C,Peru,32.2,798841580
9513,César Acuña Peralta,Start,Peru,32.2,799087378
9514,Manuel Ulloa Elías,Stub,Peru,32.2,799385041
9515,Manuel Cisneros Sánchez,Stub,Peru,32.2,799385904
9516,Luis Pércovich Roca,Stub,Peru,32.2,799386900
9517,Zenón Noriega Agüero,Start,Peru,32.2,799515601
9518,David Samanez Ocampo,Start,Peru,32.2,799518431
9519,Gustavo Jiménez,Stub,Peru,32.2,799518556
9520,Agustín Gamarra,Start,Peru,32.2,799548277
9521,Nicolás Lindley López,Start,Peru,32.2,800290387
9522,Efraín Goldenberg,Start,Peru,32.2,800301933
9523,Martha Moyano,Stub,Peru,32.2,800306720
9524,Juana Huancahuari,Stub,Peru,32.2,800469500
9525,Susana Villarán,Start,Peru,32.2,800729923
9526,Luz Salgado,Stub,Peru,32.2,800939406
9527,Gian Carlo Vacchelli,Stub,Peru,32.2,801085975
9528,Eduardo Espinoza,Stub,Peru,32.2,801092726
9529,Eduardo Ferreyros Kuppers,Stub,Peru,32.2,801093050
9530,Eduardo Salhuana,Stub,Peru,32.2,801098452
9531,Carlos Bruce,Start,Peru,32.2,801176381
9532,Elizabeth León,Stub,Peru,32.2,801421404
9533,Francisco Tudela,Start,Peru,32.2,801643803
9534,Enrique Falconí Mejía,Stub,Peru,32.2,801721967
9535,Enrique Javier Cornejo Ramirez,Stub,Peru,32.2,801723732
9536,Alfredo Solf y Muro,Stub,Peru,32.2,802313642
9537,Susana Baca,C,Peru,32.2,802613986
9538,Francisco de Paula González Vigil,Start,Peru,32.2,802673306
9539,Rosario Fernández,Start,Peru,32.2,802729455
9540,Ollanta Humala,C,Peru,32.2,802835310
9541,Jorge Villasante Araníbar,Stub,Peru,32.2,803448464
9542,Hugo Blanco,B,Peru,32.2,803454087
9543,Inca Garcilaso de la Vega,C,Peru,32.2,803502597
9544,Martín Vizcarra,Stub,Peru,32.2,803611018
9545,Francisco Soberón,Stub,Peru,32.2,803664814
9546,Rodolfo Beltrán Bravo,Start,Peru,32.2,804035364
9547,Werner Cabrera,Start,Peru,32.2,804131153
9548,Alex Kouri,Start,Peru,32.2,804238254
9549,Máximo San Román,Start,Peru,32.2,804470481
9550,Luis Delgado Aparicio,Stub,Peru,32.2,804698733
9551,Sandro Mariátegui Chiappe,Stub,Peru,32.2,804705818
9552,Pedro Pablo Kuczynski,C,Peru,32.2,805096529
9553,Humberto Lay,Start,Peru,32.2,805290284
9554,José Cardó Guarderas,Stub,Peru,32.2,805445669
9555,José de la Riva Agüero,C,Peru,32.2,805554050
9556,Raúl Castro Stagnaro,Stub,Peru,32.2,805776231
9557,Alejandro Toledo,B,Peru,32.2,805960701
9558,Martha Chávez,C,Peru,32.2,806099757
9559,Mercedes Aráoz,Start,Peru,32.2,806104314
9560,Javier Pérez de Cuéllar,C,Peru,32.2,806134897
9561,Mauricio Mulder,Start,Peru,32.2,806257470
9562,Javier Alva Orlandini,Start,Peru,32.2,806274052
9563,Víctor Raúl Haya de la Torre,C,Peru,32.2,806413054
9564,Mario Vargas Llosa,FA,Peru,32.2,806706935
9565,Javier Arias Stella,C,Peru,32.2,806903345
9566,Federico Salas,Stub,Peru,32.2,807202393
9567,Hilda Gadea,Start,Peru,32.2,807445390
9568,Isaac Humala,Start,Peru,32.2,807454631
9569,Template:Argentina-politician-stub,Stub,Argentina,44.5,441995465
9570,Template:Argentina-mayor-stub,Stub,Argentina,44.5,443521996
9571,Template:Argentina-diplomat-stub,Stub,Argentina,44.5,564317569
9572,Template:Argentina-activist-stub,Stub,Argentina,44.5,564438801
9573,Macarena Escudero,Stub,Argentina,44.5,672547562
9574,Norma Colpari,Stub,Argentina,44.5,673393730
9575,Rubén Pellanda,Stub,Argentina,44.5,676040670
9576,Raúl Lacabanne,Stub,Argentina,44.5,676043559
9577,Juan Carlos Reyes (governor),Stub,Argentina,44.5,676044272
9578,Bernardo Bas,Stub,Argentina,44.5,676498385
9579,Miguel Cané,Start,Argentina,44.5,677786528
9580,Bernardo Grinspun,Stub,Argentina,44.5,680370867
9581,Rodolfo Gabrielli,Stub,Argentina,44.5,683631802
9582,Raúl Borrás,Stub,Argentina,44.5,687130572
9583,Roque Carranza,Stub,Argentina,44.5,687134370
9584,Germán López (politician),Stub,Argentina,44.5,687138552
9585,Guillermo Montenegro,Stub,Argentina,44.5,693714773
9586,Jorge Lemus,Stub,Argentina,44.5,694889020
9587,Cecilia Soria,Stub,Argentina,44.5,695276940
9588,Soledad Sosa,Stub,Argentina,44.5,697009255
9589,Antonio Mucci,Stub,Argentina,44.5,702509338
9590,Manuel Guillermo Pinto,Start,Argentina,44.5,703707383
9591,Danilo Baroni,Stub,Argentina,44.5,704600764
9592,Oscar Alende,Start,Argentina,44.5,704875463
9593,Roberto Lavagna,C,Argentina,44.5,705167083
9594,Ginés González García,Start,Argentina,44.5,705206510
9595,Alfredo Palacios,Stub,Argentina,44.5,705726893
9596,Héctor Icazuriaga,Start,Argentina,44.5,705736835
9597,Hugo Anzorreguy,Stub,Argentina,44.5,705736979
9598,Miguel Ángel Toma,Start,Argentina,44.5,705737107
9599,Jorge Domínguez (politician),Stub,Argentina,44.5,705746468
9600,Víctor Fayad,Stub,Argentina,44.5,706327588
9601,Carlos Chasseing,Stub,Argentina,44.5,707192620
9602,Raúl Bercovich Rodriguez,Stub,Argentina,44.5,707192632
9603,José C. Uriburu,Stub,Argentina,44.5,707192822
9604,Carlos Gigena Parker,Stub,Argentina,44.5,707192833
9605,Roberto Huerta,Stub,Argentina,44.5,707192879
9606,Jorge Carcagno,Stub,Argentina,44.5,707192909
9607,Carlos José Caballero,Stub,Argentina,44.5,707192931
9608,Miguel A. Ferrer Deheza,Stub,Argentina,44.5,707192943
9609,José Vaquero,Stub,Argentina,44.5,707193398
9610,José Manuel Álvarez,Stub,Argentina,44.5,707197266
9611,Honorio Pueyrredón,Start,Argentina,44.5,707318172
9612,Francisco Narciso de Laprida,Start,Argentina,44.5,707359699
9613,Cornelia Schmidt-Liermann,Stub,Argentina,44.5,707533681
9614,Mirian Curletti,Stub,Argentina,44.5,708211117
9615,Alicia Mastandrea,Stub,Argentina,44.5,708212902
9616,Albano Harguindeguy,Stub,Argentina,44.5,708243958
9617,Hugo Cóccaro,Start,Argentina,44.5,708413168
9618,Norberto Massoni,Stub,Argentina,44.5,708413834
9619,Ramón Saadi,Start,Argentina,44.5,708435463
9620,Pedro Ignacio Rivera,Stub,Argentina,44.5,708435628
9621,Tomás Godoy Cruz,Start,Argentina,44.5,708441871
9622,Roberto Urquía,Stub,Argentina,44.5,708561724
9623,Leopoldo Melo,Start,Argentina,44.5,708750565
9624,Vicente Gallo,Start,Argentina,44.5,708750654
9625,Bernardo de Irigoyen,Start,Argentina,44.5,708931460
9626,Carlos Sancho,Stub,Argentina,44.5,709297143
9627,José Ignacio de Gorriti,Start,Argentina,44.5,709303611
9628,María Eugenia Bielsa,Start,Argentina,44.5,709682191
9629,Santiago Llaver,Stub,Argentina,44.5,710020895
9630,Simón de Iriondo,Stub,Argentina,44.5,710031614
9631,Domingo Crespo,Stub,Argentina,44.5,710031784
9632,Tomás Hogan,Stub,Argentina,44.5,710303520
9633,Víctor Reviglio,Stub,Argentina,44.5,711103077
9634,Herminio Iglesias,Start,Argentina,44.5,711496354
9635,Jordán Bruno Genta,Start,Argentina,44.5,711504370
9636,Ovidio Lagos,Start,Argentina,44.5,712556560
9637,Pedro de Ezcurra,Stub,Argentina,44.5,713929411
9638,Horacio Jaunarena,Stub,Argentina,44.5,714112569
9639,Cristina Cremer de Busti,Stub,Argentina,44.5,714198798
9640,Elena Corregido,Stub,Argentina,44.5,714368298
9641,Fabio Biancalani,Stub,Argentina,44.5,714369560
9642,Samuel Cabanchik,Start,Argentina,44.5,714369691
9643,Isabel Viudes,Start,Argentina,44.5,714369805
9644,Fabián Ríos,Start,Argentina,44.5,714370441
9645,Nanci Parrilli,Stub,Argentina,44.5,714373296
9646,Luis Viana,Stub,Argentina,44.5,714399793
9647,María José Bongiorno,Stub,Argentina,44.5,714404900
9648,Mónica Troadello,Stub,Argentina,44.5,714407628
9649,Eduardo Torres (politician),Stub,Argentina,44.5,714409220
9650,Horacio Lores,Start,Argentina,44.5,714460360
9651,Delia Pinchetti de Sierra Morales,Stub,Argentina,44.5,714460442
9652,Alfredo Martínez (politician),Stub,Argentina,44.5,714468540
9653,Justo Páez Molina,Stub,Argentina,44.5,714560174
9654,Leopoldo Alfredo Bravo,Stub,Argentina,44.5,714642430
9655,Celso Jaque,Start,Argentina,44.5,714693776
9656,José Alonso (trade unionist),C,Argentina,44.5,714751234
9657,Luis Favre,Stub,Argentina,44.5,714977875
9658,Juan Carlos Pugliese,Stub,Argentina,44.5,715553024
9659,Enrique Nosiglia,Stub,Argentina,44.5,715553293
9660,Antonio Tróccoli,Stub,Argentina,44.5,715553355
9661,Eduardo Pérez Bulnes,Stub,Argentina,44.5,715621127
9662,Francisco Manrique,Start,Argentina,44.5,715807782
9663,Félix de la Peña,Start,Argentina,44.5,715970272
9664,Christian Castillo (politician),Stub,Argentina,44.5,716244498
9665,Nicolás Repetto,Start,Argentina,44.5,716400966
9666,Norberto Piñero,Start,Argentina,44.5,716401288
9667,José Tamborini,Start,Argentina,44.5,716537576
9668,Vicente de Azcuénaga,Stub,Argentina,44.5,716674946
9669,Máximo Etchecopar,Start,Argentina,44.5,717275343
9670,Oscar Parrilli,Stub,Argentina,44.5,717386342
9671,Ricardo López Murphy,Start,Argentina,44.5,717498781
9672,Raúl Othacehé,Start,Argentina,44.5,717748871
9673,Mercedes Marcó del Pont,Start,Argentina,44.5,717761302
9674,Gregorio de Laferrère,Start,Argentina,44.5,718187662
9675,Oseas Guiñazú,Stub,Argentina,44.5,718351542
9676,Ángel Dolores Rojas,Start,Argentina,44.5,718364462
9677,Alberto Prebisch,Start,Argentina,44.5,718492025
9678,Alejo Castex,C,Argentina,44.5,719238219
9679,Daniel Katz (politician),Stub,Argentina,44.5,719421370
9680,Ángel Vicente Peñaloza,Start,Argentina,44.5,719656418
9681,Alejandro López (Argentina),Stub,Argentina,44.5,720232963
9682,Guillermo Patricio Kelly,Start,Argentina,44.5,720601075
9683,José María Bustillo (Argentina),Start,Argentina,44.5,720798695
9684,Francisco Uriburu,Stub,Argentina,44.5,720798723
9685,Cayetano Antonio Licciardo,Stub,Argentina,44.5,720801297
9686,Luis Carlos Gómez Centurión,Stub,Argentina,44.5,720835847
9687,Juan Rege Corvalán,Stub,Argentina,44.5,720835868
9688,Elías Villanueva,Stub,Argentina,44.5,720835881
9689,José María del Campo,Stub,Argentina,44.5,720844960
9690,Julio César Saguier,Stub,Argentina,44.5,720845151
9691,José Emilio Lunghi,Stub,Argentina,44.5,720853016
9692,Uladislao Augier,Stub,Argentina,44.5,720924435
9693,Manuel José García,Stub,Argentina,44.5,720987236
9694,Adalbert Krieger Vasena,Stub,Argentina,44.5,721014539
9695,Víctor Marchesini,Stub,Argentina,44.5,721023972
9696,Juan de Dios Videla,Stub,Argentina,44.5,721028355
9697,Norberto La Porta,Stub,Argentina,44.5,721029407
9698,Silvano Bores,Stub,Argentina,44.5,721035071
9699,Julián de Leyva,Stub,Argentina,44.5,721035802
9700,Juan Agustín Augier,Stub,Argentina,44.5,721039151
9701,Santiago Gallo,Start,Argentina,44.5,721041317
9702,Francisco Rabanal,Start,Argentina,44.5,721041421
9703,Rubén Rabanal,Start,Argentina,44.5,721041455
9704,Joaquín Samuel de Anchorena,Start,Argentina,44.5,721041541
9705,Oscar Bidegain,Stub,Argentina,44.5,721101386
9706,José Eugenio Tello,Stub,Argentina,44.5,721515580
9707,Élida Vigo,Stub,Argentina,44.5,721628782
9708,Ramón Javier Mestre,Stub,Argentina,44.5,721927759
9709,Héctor Tizón,Stub,Argentina,44.5,722095277
9710,Ángel Rozas,Start,Argentina,44.5,722301331
9711,María Colombo de Acevedo,Stub,Argentina,44.5,722466226
9712,Dámaso Centeno,Stub,Argentina,44.5,722500948
9713,Raúl Godoy,Stub,Argentina,44.5,722589139
9714,Patricia Walsh,Stub,Argentina,44.5,722955105
9715,Pablo Sebastián López,Stub,Argentina,44.5,723249449
9716,Nicolás del Caño,Stub,Argentina,44.5,723686406
9717,Marcelo Ramal,Stub,Argentina,44.5,723695052
9718,Martín Dalmau,Stub,Argentina,44.5,723703110
9719,Angélica Lagunas,Stub,Argentina,44.5,723846226
9720,Manuel Garrido,Stub,Argentina,44.5,724352416
9721,Carlos Cheppi,Stub,Argentina,44.5,724353175
9722,Gustavo Martínez Zuviría,Stub,Argentina,44.5,724500633
9723,Enrique Olivera,Stub,Argentina,44.5,724952677
9724,Gabriela Suppicich,Stub,Argentina,44.5,725068010
9725,Rubén Luis di Palma,Stub,Argentina,44.5,726265815
9726,Emilio Rached,Start,Argentina,44.5,726534776
9727,Luis Funes,Stub,Argentina,44.5,726641800
9728,Aldo Tessio,Start,Argentina,44.5,726975090
9729,Pablo Bruera,Stub,Argentina,44.5,727003923
9730,María Eugenia Estenssoro,Start,Argentina,44.5,727691367
9731,Zulema Castro de Peña,Start,Argentina,44.5,728405722
9732,Vilma Ibarra,Start,Argentina,44.5,730066345
9733,María Laura Leguizamón,Start,Argentina,44.5,730067332
9734,Roxana Latorre,Stub,Argentina,44.5,730067366
9735,Margarita Ferrá de Bartol,Stub,Argentina,44.5,730067385
9736,Silvia Giusti,Stub,Argentina,44.5,730068282
